date,close
16:33:58 17/11/17,86.42578125
16:34:03 17/11/17,81.0546875
16:34:08 17/11/17,75.48828125
16:34:13 17/11/17,79.78515625
16:34:18 17/11/17,90.234375
16:34:23 17/11/17,100
16:34:33 17/11/17,75.48828125
16:34:38 17/11/17,76.5625
16:34:43 17/11/17,75.78125
16:34:48 17/11/17,88.671875
16:34:53 17/11/17,96.2890625
16:34:58 17/11/17,93.45703125
16:35:03 17/11/17,79.19921875
16:35:08 17/11/17,76.46484375
16:35:13 17/11/17,89.453125
16:35:18 17/11/17,96.6796875
16:35:23 17/11/17,87.5
16:35:28 17/11/17,76.46484375
16:35:33 17/11/17,78.3203125
16:35:38 17/11/17,92.48046875
16:35:43 17/11/17,97.0703125
16:35:48 17/11/17,85.05859375
16:35:53 17/11/17,76.07421875
16:35:58 17/11/17,78.61328125
16:36:03 17/11/17,92.7734375
16:36:08 17/11/17,94.53125
16:36:13 17/11/17,82.51953125
16:36:18 17/11/17,75.9765625
16:36:23 17/11/17,77.734375
16:36:28 17/11/17,84.47265625
16:36:33 17/11/17,93.45703125
16:36:38 17/11/17,97.0703125
16:36:43 17/11/17,90.8203125
16:36:48 17/11/17,83.3984375
16:36:53 17/11/17,75.87890625
