date,close
14:54:33 20/11/17,66.5625
15:40:05 20/11/17,67.34375
15:40:10 20/11/17,73.49609375
15:40:15 20/11/17,85.21484375
15:40:20 20/11/17,80.8203125
15:40:25 20/11/17,67.83203125
15:40:30 20/11/17,68.3203125
15:40:35 20/11/17,76.9140625
15:40:40 20/11/17,85.41015625
15:40:45 20/11/17,83.9453125
15:40:50 20/11/17,76.03515625
15:40:55 20/11/17,68.02734375
15:41:00 20/11/17,68.80859375
15:41:05 20/11/17,79.2578125
15:41:10 20/11/17,85.3125
15:41:15 20/11/17,80.72265625
15:41:20 20/11/17,69.4921875
15:41:25 20/11/17,66.85546875
15:41:30 20/11/17,70.17578125
15:41:35 20/11/17,77.6953125
15:41:40 20/11/17,85.1171875
15:41:45 20/11/17,84.53125
15:41:50 20/11/17,80.8203125
15:41:55 20/11/17,69.296875
15:42:00 20/11/17,67.34375
